2026-02-05 15:24:57,745 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,749 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,751 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,752 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,756 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,764 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,765 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,765 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,774 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,777 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,778 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,781 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
2026-02-05 15:24:57,789 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27']}
