2026-02-19 19:30:16,846 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,847 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,847 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,852 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,856 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,868 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,868 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,873 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,873 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,887 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,900 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,900 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,901 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,901 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,903 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-19 19:30:16,921 - INFO - Loaded expiry config from backtesting_config.yaml: {'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
