2026-02-16 21:10:01,335 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,337 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,337 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,344 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,348 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,365 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,367 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,370 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,374 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,387 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
2026-02-16 21:10:01,391 - INFO - Loaded expiry config from backtesting_config.yaml: {'OCT20': ['OCT20'], 'OCT28': ['OCT28'], 'NOV04': ['NOV04'], 'NOV11': ['NOV11'], 'NOV18': ['NOV18'], 'NOV25': ['NOV25'], 'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10']}
