2026-02-23 19:25:36,104 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,114 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,115 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,145 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,148 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,150 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,151 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,157 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,166 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,167 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
2026-02-23 19:25:36,169 - INFO - Loaded expiry config from backtesting_config.yaml: {'JAN13': ['DEC09', 'JAN13', 'NOV04', 'NOV11', 'NOV18', 'NOV25', 'OCT20', 'OCT28'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17']}
