2026-02-24 15:36:42,402 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,404 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,408 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,427 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,440 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,444 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,445 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,447 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,459 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,462 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,471 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,472 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,473 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,474 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
2026-02-24 15:36:42,494 - INFO - Loaded expiry config from backtesting_config.yaml: {'DEC09': ['DEC09'], 'JAN13': ['JAN13'], 'JAN20': ['JAN20'], 'JAN27': ['JAN27'], 'FEB03': ['FEB03'], 'FEB10': ['FEB10'], 'FEB17': ['FEB17'], 'FEB24': ['FEB24']}
