time,prod_O,bt_O,diff_O,prod_H,bt_H,diff_H,prod_L,bt_L,diff_L,prod_C,bt_C,diff_C,prod_wpr9,bt_wpr9,diff_wpr9,prod_wpr28,bt_wpr28,diff_wpr28,prod_K,bt_K,prod_D,bt_D
14:18:00,219.65,221.0,-1.35,221.85,223.75,-1.9,1.0,218.8,-217.8,0.0,222.45,-222.45,-94.35,-77.12,-17.23,-97.24,-90.14,-7.1,34.08,41.22,29.37,54.91
14:19:00,219.65,222.5,-2.85,221.5,222.75,-1.25,1.0,219.65,-218.65,0.0,221.5,-221.5,-95.25,-83.07,-12.18,-97.68,-91.36,-6.32,17.01,28.88,28.87,42.24
14:20:00,219.1,221.4,-2.3,225.7,226.9,-1.2,1.0,219.1,-218.1,0.0,225.7,-225.7,-83.29,-56.74,-26.55,-91.78,-76.37,-15.41,9.23,45.57,20.11,38.55
14:21:00,224.2,226.1,-1.9,228.2,230.75,-2.55,1.0,224.2,-223.2,0.0,228.2,-228.2,-68.51,-41.07,-27.44,-88.66,-65.76,-22.9,26.8,67.11,17.68,47.19
14:22:00,224.8,228.0,-3.2,228.0,228.2,-0.2,1.0,224.8,-223.8,0.0,227.95,-227.95,-66.91,-42.63,-24.28,-88.09,-64.33,-23.76,44.44,89.82,26.82,67.5
